Start time,End time,Transcript,English Translation
13.200,17.000,ฮัลโหลสวัสดีค่ะขออนุญาตเล่นสายคุณนันทพงศ์ค่ะ,"Hello, please allow me to play Khun Nanthaphong's line."
17.700,72.300,เสาวนีย์ติดต่อจากไทยพาณิชย์โปรเทคสำนักงานใหญ่ค่ะรบกวนเวลาสักครู่สะดวกคุยสายได้นะคะค่ะขอบพระคุณมากค่ะก่อนอื่นเจ้าหน้าที่ขอแนะนำตัวเองตามกฎหมายนะคะชื่อเสาวนีย์วาดฐานเลขที่ใบอนุญาต 6603013069 ขออนุญาตบันทึกเสียงการสนทนาเพื่อนำไปปรับปรุงการให้บริการนะคะวันนี้ที่โทรหาคุณนันทพงศ์เนื่องด้วยไทยพาณิชย์สำนักงานใหญ่ค่ะจัดเป็นแคมเปญพิเศษเพื่อฉลองครบรอบ 118 ปีหรือจัดทำโครงการเฉพาะกิจให้กับลูกค้าที่มีรายชื่อเข้ามาจังหวัดละ 100 รายชื่อนะคะทีนี้ขออนุญาตสอบถามคุณนันทพงศ์นิดนึงปัจจุบันยังใช้ไทยพาณิชย์อยู่ไหมคะตอนนี้ใช้เป็นบางครั้งพี่อ๋อแต่ไม่ได้ตลอดอ่ะโอเคขอบพระคุณมากค่ะเดี๋ยวพี่ขออัปเดตที่อยู่ที่เคยให้ไว้อยู่นิดนึงนะอยู่ที่ตำบลป่าตองอำเภอกระทู้จังหวัดภูเก็ตถูกต้องไหมคะ,"Saowanee is contacted from Siam Commercial Bank Pro Tech Head Office. Please give me a moment. You can chat on the phone. Thank you very much. First of all, the official would like to introduce myself according to the law. My name is Saowanee, drawing base, license number 6603013069. Please allow me. Record the conversation to use to improve service. Today I called Mr. Nanthaphong due to Siam Commercial Bank Head Office. It is organized as a special campaign to celebrate the 118th anniversary or create a special project for customers who are on the list. 100 names per province. Now, please allow me to ask Mr. Nanthaphong a little bit. Do you still use Siam Commercial Bank? Right now, I use it sometimes, P'O, but not all the time. OK, thank you very much. I'll update it at the moment. The address that was previously given is a little bit in Patong Subdistrict, Kathu District, Phuket Province. Is that correct?"
132.800,192.600,"นะคะที่มีคนเข้าร่วมโครงการมากถึง 90% นะคะก็คือเดือนละ 3,375 บาทนะคะ 1 ปีนะคะเราเก็บมาเดือนละ 3,375 ครบปีเนี่ยเราจะมีเงินเก็บอยู่ที่ 40,000 บาทพี่ขอคิดเลขกลมๆก่อนนะถ้าน้องนันทพงศ์ค่ะนำเงินตรงนี้ไปฝากที่แบงค์พี่ขอเป็นออมทรัพย์นะสิ้นปีออมทรัพย์เนี่ยมันจะอยู่ประมาณ 0.25% สิ้นปีหนูจะได้รับดอกเบี้ยแบงค์เพียงแค่ 100 บาทอันนี้พี่คิดให้มองเห็นภาพเลยนะแต่ถ้าณัฐพงษ์อ่ะค่ะนำเงิน 40,000 บาทมาเก็บออมไว้ในตัวโครงการซึ่งเป็นเงินเก็บเงินออมเหมือนๆกันเนี่ยนะคะสิ้นปีไทยพาณิชย์มอบไปเลยค่ะเช็คการันตีเงินคืนซึ่งเปรียบเสมือนดอกเบี้ยแบงค์ปีละ 4,000 บาทนะคะเริ่มตั้งแต่ปีแรกก็ 4,000 บาทปีที่ 2 เก็บออมเข้ามาอีกก็ 4 ผ่านนะคะเท่านั้นยังไม่พอค่ะเนาะนันทพงศ์ไทยพาณิชย์มีความห่วงใยคุณลูกค้าด้วยก็เลยได้รับ","As many as 90% of people join the project, that's 3,375 baht per month. For 1 year, we've saved 3,375 baht per month. After the year ends, we'll have 40,000 baht saved. I'd like to do some math. First of all, if Nong Nanthaphong takes the money here and deposits it at the bank, I would like it to be savings. At the end of the year, the savings will be around 0.25%. At the end of the year, I will receive only 100 baht in interest from the bank. This is what I think. Let you see the picture, but if Natthaphong brings 40,000 baht to save in the project, which is the same savings, at the end of the year Siam Commercial Bank will give it away. Check guaranteed. The money back is like bank interest of 4,000 baht per year. Starting from the first year, it's 4,000 baht. In the second year, if you save again, it's 4 passes. That's not enough. Nanthaphong SCB also cares about customers. So I received it."
192.700,252.500,"แล้วมื้อมาจากบริษัท fwd นะคะซึ่งเป็นบริษัทประกันภัยที่มาแรงแล้วเป็นบริษัทพาร์ทเนอร์ของไทยพาณิชย์ด้วยนะคะเข้ามาดูแลทุนชีวิตในกรณีเสียชีวิตทุกกรณีเลยตั้งแต่วันแรกที่เปิดการออมเข้ามาจนจบโครงการที่ทุนประกัน 480,000 บาทนะคะไม่ว่าจะเป็นการจากไปด้วยอุบัติเหตุนะคะเรื่องของสุขภาพโรคร้ายแรงการถูกฆาตกรรมรอบทำร้ายเราดูแลให้ทั้งหมดนะคะข้อยกเว้นที่เราไม่ดูแลมันไม่เกิดขึ้นอยู่แล้วค่ะน้องตะพงก็คือไม่ฆ่าตัวเองตายภายในปีแรกไม่ถูกผู้รับผลประโยชน์ค่าตายแค่นั้นเองนอกนั้นเราดูแลให้ทั้งหมดเลยนะคะด้วยทุนประกัน 480,000 บาทนะคะทีนี้การออมค่ะไทยพาณิชย์บอกว่าน้องนันทพงศ์ไม่ต้องออมเยอะออมแค่ 14 ปีพอเพราะว่าหลังจากนั้นน่ะเราจะมีผลตอบแทนให้น้องเป็นเงินกินเปล่าเข้ากระเป๋าโดยที่น้องนางทำผมไม่ต้องทำอะไรเลยนะคะแต่จะเป็น doublech * 2 หมายถึงว่าจะเคยได้รับ 4,000 บาทเนี่ยน้องณัฐพงษ์จะกลายเป็น 8,000 บาท","And the meals come from FWD Company, which is a very popular insurance company and is also a partner company of Siam Commercial Bank, coming to take care of life funds in the event of death in all cases, from the first day the savings were opened until The project ended with a insured sum of 480,000 baht. Whether it was death due to an accident, health issues, serious illnesses, murder, attacks, we will take care of all of them. Exceptions that we don't take care of don't happen anymore. Nong Taphong does not kill himself within the first year and does not receive the beneficiary's death cost. That's all. Other than that, we take care of everything with an insurance fund of 480,000 baht. Now, savings, Siam Commercial Bank said that Nong Nanthapong did not You have to save a lot for just 14 years because after that we will have a reward for you in the form of free money that goes into your pocket. You don't have to do anything when you do your hair, but it will be a doublech * 2, meaning that you will receive it. 4,000 baht Nong Natthaphong will become 8,000 baht."
252.600,296.000,"อีก 10 ปีนะคะจบโครงการนะคะนั่นก็คงจะได้รับเช็ค 2 ใบใบแรกเป็นเช็คการันตีกันคือที่น้องได้รับมาทุกปีเนาะ 8,000 บาทเช็คใบที่ 2 เป็นเงินเก็บของน้องเองอยู่ที่ 480,000 บาทเพราะฉะนั้นผลประโยชน์ตลอดสัญญารวมจะอยู่ที่ 6.16,000 บาทนะคะที่นี้ที่ขอเสียมารยาทนิดนึงปัจจุบันน้องณัฐพงษ์มีการยื่นลดหย่อนภาษีด้วยไหมคะโอเคถ้าให้อนาคตมีตัวโครงการทั้ง 14 ปีที่เราเก็บออมเนี่ยเราสามารถไปยื่นรถยนต์ภาษีได้ด้วยที่นี้ในแต่ละเดือนน่ะค่ะเนาะถ้าพงษ์พี่จะขออนุญาตสอบถามนิดนึงปัจจุบันน้องตะพงอ่ะค่ะมีการเก็บออมในแต่ละเดือนประมาณเดือนเท่าไหร่คะ","In another 10 years, when the project will be finished, you will likely receive 2 checks. The first one is a guaranteed check, which you receive every year, 8,000 baht. The second check is your own savings of 480,000 baht. Therefore, the total benefit throughout the contract will be 6,16,000 baht. I would like to be a little rude here. Currently, Nong Nattaphong has applied for a tax deduction as well. Is it okay if the future includes the project for all 14 years that we have? To save, we can go and submit the car tax here each month. If Pong, I would like to ask permission to ask a little bit. Currently, Nong Taphong, how much do you have to save each month?"
297.900,302.100,มันก็แล้วแต่ค่าใช้จ่ายแต่ละเดือนนะพี่เพราะว่าบางครั้งก็,It depends on the expenses each month because sometimes
302.900,355.400,"4000 5000 บ้าง 3,000 ล่างแล้วแต่โอเคเพราะฉะนั้นก็คือไม่แน่นอนแต่ก็มีการเก็บออมถูกไหมมันก็เป็นเรื่องที่ดีถูกไหมคะทีนี้พี่อยากเรียนแจ้งมาตั้งแต่พงษ์นี้การเก็บออมไปเลือกที่ดีอยู่แล้วแต่เราจะเก็บไงให้ได้ผลประโยชน์พี่ไม่ต้องการให้น้องเอามาเก็บไว้ในตัวโครงการนี้ทั้งหมดก็ได้ลองดูตัวผลประโยชน์ดูก่อนสมมุติ 3 /375 บาทถ้าน้องพอไหวนะคะตรงนี้พี่อยากแนะนำเพราะว่าทุนประกันเนี่ยมันก็จะอยู่ที่ 480,000 บาทแต่อันนี้พี่ไม่ได้อยากให้น้องต้องเป็นอะไรนะพี่เห็นทุนมันเยอะนะคะทีนี้ถ้าผลตอบแทนในทุกๆปีเนี่ยตั้งแต่ปีแรกถึงปีที่ 14 มันก็ปีละ 4,000 บาทถูกมั้ยคะปีที่เราหยุดเก็บหยุดออมเนี่ยปีละ 8,000 บาทอีก 10 ปีเพราะฉะนั้นตัวผลประโยชน์ตรงเนี้ยมันจะเยอะทีนี้พี่สอบถามอีกนิดนึงปัจจุบันเนาะนันทพงศ์ค่ะมีการเปิดใช้บัตรเครดิตด้วยมั้ย","4000, 5000, sometimes 3,000, lower, but it's ok, so it's not certain, but if you have the right savings, is that a good thing? Is that right? Now, I want to learn from this point on saving and making good choices, but it's up to us. How do I collect it to get the benefits? I don't want you to keep it all in this project. You can try to see the benefits first. Let's say 3/375 baht. If you can afford it, here I would like to recommend it because of the insurance fund. It will be 480,000 baht, but this time, I don't want anything to happen to my younger sibling. I see a lot of capital. Now, if the return every year, from the first year to the 14th year, is 4,000 baht per year, that's right. Is it true? The year we stop saving, it will be 8,000 baht per year for another 10 years, so the direct benefits will be a lot. Now, I'd like to ask a little more. Currently, Nanthaphong, are there any credit card applications?"
356.500,416.200,"ไม่ๆพี่ไม่เคยใช้บัตรเครดิตอะไรทั้งนั้นโอเคเพราะว่าที่พี่ถามเนี่ยไม่ได้มีเจตนาไม่ดีอะไรอย่างนั้นนะพี่หมายถึงว่าถ้าหนูมีการเปิดใช้บัตรเครดิตเนี่ยเราสามารถออมหักบัตรเครดิตได้ด้วยถูกไหมคะเพราะฉะนั้นหนูจะจ่ายตามรอบบิลยังไงก็ได้ใช่ไหมคะขั้นต่ำหรืออะไรก็แล้วแต่แล้วแต่ความสะดวกของน้องณัฐพงษ์เลยแต่ยังไงวันนี้พี่อยากเรียนเชิญนะคะเก็บออมยอดแรกยอดเดียวนะคะแล้วก็ไม่เกิน 10 วันทำการนะคะพี่เสาวนีย์ไม่ได้มาเรียนเชิญปากเปล่านะไม่เกิน 10 วันทำการเนี่ยพี่เสาวนีย์จัดส่งเอกสารในการเก็บออมรูปเล่มกรมธรรม์ที่มีผลใช้ตามกฎหมายนะให้น้องตรวจสอบตัวผลประโยชน์จากคนในครอบครัวดูก่อนนะคะถ้าผลประโยชน์โดนใจพี่เสาวนีย์ดูแลต่อจนจบโครงการแต่ถ้าน้องเห็นว่าตัวเนี้ยมันไม่โอเคเออผลประโยชน์มันน้อยหรืออะไรเนาะสามารถใช้สิทธิ์ตามกฎหมายได้เลยยุติตัวโครงการแล้วรับเงิน 3,375 บาทกลับไปเต็มจำนวนโดยไม่หักค่าใช้จ่ายนะคะทีนี้ตัววันเนี้ยยอด","No, I've never used a credit card. It's okay because I'm asking this without any bad intentions. What I mean is that if I open a credit card, I can save by debiting my credit card. Is it right? Therefore, I can pay according to the billing cycle however I want, right? The minimum or whatever depends on Nong Natthaphong's convenience. But anyway, today I would like to invite you to save the first amount. It won't take more than 10 business days. Sister Saowanee didn't come to give the invitation orally. It won't take more than 10 business days. Sister Saowanee will send the savings documents in the form of an insurance policy that is legally valid for her to check. Verify the benefits from family members first. If the benefits are to your liking, P'Saowanee will continue to take care of them until the project ends. But if you see that this is not okay, is the benefits low or something, then you can use your legal rights. So I ended the project and received 3,375 baht back in full without deducting expenses. Today, this is the total amount."
416.500,428.200,"แรกยอดเดียวที่ 3,375 บาทนะคะก็เก็บออมไว้ได้ด้วยกันนะคะปัจจุบันน้องบอกอยู่ที่ภูเก็ตเหรอแล้วบ้านเลขที่ตั้งอ่ะค่ะตามหน้าระบบอ่ะค่ะน้องยืนยันไฟล์เสียงในคลิปนิดนึง","The first amount is only 3,375 baht, so we can save together. Currently, you said you're in Phuket? And the house number is the location, as per the system page. You confirmed the audio file in the clip a bit."
430.700,440.000,ที่ผมอยู่นั้นใช่ไหมรับเอกสารกรมธรรม์สำคัญเนี่ยค่ะแล้วก็เป็นเอกสารเช็คด้วยบ้านเลขที่เท่าไหร่คะ,"Where I live, do I receive important policy documents? Also, it's a check document with what house number?"
441.300,479.400,มีหมูไหมคะน้องนันทพงศ์ไม่มีครับพี่ลงไว้เป็นร้านกะทิสดใช่ไหมโอเคโอเคอันนี้อยู่เป็นอยู่ที่บ้านเลยใช่ไหมร้านกะทิสดเนี่ยมันเป็นมันเป็นร้านที่เราเช่าขายของอยู่ที่ป่าตองป่าตองอันนี้ป่าตองเป็นอำเภอใช่ไหมคะอำเภอป่าตองหรือว่าอำเภออะไรอำเภอกะทู้อ๋ออำเภอกะทู้ตำบลป่าตองอำเภออ้อโอเครหัสไปรษณีย์จะเป็น 83150 ถูกต้องไหม,"Do you have pork? Nong Nanthaphong, don't have any. I posted it. It's a fresh coconut milk shop, right? Okay, okay. This one is right at home, right? It's a fresh coconut milk shop. It's a shop that we rent to sell things in the forest. Tong, Patong, this one, Patong is a district, right? Patong District or what district? Kathu District, Oh, Kathu District, Patong Subdistrict, Oh District, OK, the zip code will be 83150, is that correct?"
480.400,485.200,ใช่ครับโอเคที่อยู่ตามทะเบียนบ้านน้องสะดวกให้ไหมถ้าไม่สะดวกไม่เป็นไร,"Yes, OK. Is the address according to your house registration convenient for you? If it's not convenient, that's okay."
486.400,543.700,มันมีแต่ตามร้านนั้นอ่ะพี่ 46/5 นั่นแหละพี่ขออนุญาตสะกดชื่อน้องนิดนึงปัจจุบันใช้คำนำหน้าเป็นนายเนาะที่ถ้าพี่สะกดผิดน้องสามารถแย้งพี่ได้นะนันทพงศ์สะกดเป็นนหนูไม้หันอากาศนหนูททหารพพานงงูสาการันต์เนาะนันทพงศ์นามสกุลนิธีสะกดเป็นนหนูสระอิททหารสระอีถูกต้องนะคะแล้วก็หนูเกิด Birthday วันที่ 14 เดือน 12 1989 นะคะสถานภาพตอนนี้สดหรือว่าสมรสนะจ๊ะโอเคแล้วก็ตอนนี้อายุ 34 ปี 3 เดือน 28 วันอันนี้น้ำหนักประมาณเท่าไหร่คะตอนนี้น้ำหนักน้ำหนัก 68 ครับ 68 สูงค่ะ 178 โอเคค่ะแล้วก็รายได้ต่อเดือนนะคะประมาณเดือนเท่าไหร่เอาคร่าวๆก็ได้ค่ะ,"It's only available in that shop, brother. 46/5. That's it. I would like permission to spell your name a little bit. Currently, the prefix is ​​Mr. If you spell it wrong, you can argue with me. Phanong Ngu Sakaran Naonanthaphong's surname Nithi is spelled as Na Nu Sarait Than Sa Ee, correct and I was born on the 14th of the 12th month of 1989. Current status is live or married. Ok. Well, now I'm 34 years, 3 months, 28 days old. How much does this one weigh? Right now, my weight is 68. Height 178. OK. And what is your monthly income? About how much per month? I can give you a rough estimate."
546.500,548.400,อันนี้หนูเป็นพนักงานบริษัทเนาะ,This one is a company employee.
549.800,583.800,"เป็นเจ้าของกิจการเหมือนคล้ายๆเป็นลูกจ้างขายของอ่ะโอเคพี่ลงคร่าวๆไว้ 160,000 ต่อปีนะอันนี้ไม่ได้มีผลอะไรนะคะโอเคทีนี้วันนี้พี่อยากเรียนเชิญเก็บออมยอดแรกยอดเดียวนะคะน้องนันทพงศ์อ่ะค่ะเก็บออมไปได้ด้วยกันที่ 3,375 บาทนะคะเพื่อเปิดความคุ้มครองวันนี้ที่จะแลกยอดเดียวนะคะอันนี้น้องนันทพงศ์นะคะยืนยันตัวตนเป็นไฟล์เสียงเลขบัตรประชาชน 13 หลักให้พี่เสาวณีย์นิดนึงค่ะ","I'm a business owner, similar to being a salesperson. OK, I put in a rough estimate of 160,000 per year. This doesn't have any effect. OK, today I would like to invite you to save the first and only amount, Nong Nanthaphong. Yes, we have saved up 3,375 baht together to open coverage today to exchange only one amount. This one is Nong Nanthaphong. Please confirm your identity with an audio file with the 13-digit ID card number for P' Saowanee."
586.700,592.200,เดี๋ยวค่อยทำได้มั้ยเพราะว่าตอนนี้ผมกลับมาบ้านต่างจังหวัดอื้อ,Can I do it later? Because right now I'm back home in the provinces.
592.700,631.800,"อันนี้ดีกว่าพี่พี่เรียนแจ้งน้องอย่างงี้โครงการนี้เป็นโครงการเรียนเชิญสมมุติน้องมีความสนใจอยู่แล้วนะคะจะเป็นเรทที่ 2,194 เนี่ยก็ได้เพราะว่าเราเปิดรอบแรกยอดเดียวเนี่ยพี่ดูแลเรื่องทุนชีวิตเนาะอยู่ที่ต่างจังหวัดเราไม่รู้ว่าเทศกาลสงกรานต์มันจะเกิดอะไรขึ้นถูกไหมน้องก็ยังได้รับความคุ้มครองถูกไหมคะแล้วถ้ารับเล่มกรมธรรม์แล้วเนี่ยร้องเห็นว่าเออมันไปไม่ไหวน้องก็สามารถยุติตัวโครงการแล้วรับเงิน 2,000 บาท 194 กลับไปเต็มจำนวนได้นะคะเพียงวันนี้เปิดการออมยอดแรกยอดเดียวนะคะอันนี้หนูเก็บเอ่อไม่ได้ด้วยกันนะคะน้องนันพงษ์","This is better than older siblings learning to inform younger siblings like this. This project is an invitational project, assuming the younger sibling is already interested. It could be the rate of 2,194 because we opened the first round with only one amount. I'm taking care of life funds. In other provinces, we don't know what will happen during the Songkran festival. Is it right or not? Is it right for you to still receive protection? And if you receive the insurance policy and say that it can't be done, you can terminate the project. Receive 2,000 baht, 194, you can return the full amount. Just today, open the savings for the first amount, only one amount. I can't save this together, Nong Nanphong."
633.200,692.400,"เพราะว่าไม่เกิน 5 นาทีพี่ลงทะเบียนไม่เกิน 5 นาทีเนาะทำการจ่ายบิลเหมือนเราจ่ายค่าน้ำค่าไฟให้แก่บริษัท fwd ซึ่งดูแลเรื่องทุนชีวิตให้น้องนันทพงศ์นะคะและคุ้มครองวันนี้เลยน้องอยู่ที่ไหนเราก็คุ้มครองหมดไม่ว่าจะเป็นอุบัติเหตุเรื่องสุขภาพอย่างที่พี่เรียนแจ้งไปนะคะยังไงวันนี้พี่เรียนเชิญนะน้องณัฐพงษ์เก็บออมไปได้ด้วยการที่ยอดแรกยอดเดียวนะคะที่ 2,194 บาทนะคะมันมันพอดีไอ้ของผมประจำมันมีอยู่ 3 อย่าง 4 อย่างอะไรวะพี่มีเยอะมันก็เป็นเรื่องที่ดีไม่ใช่หรอคะแต่ถ้าเรารับเล่มวันเนี้ยเราไปศึกษาตัวข้อมูลเนาะอาจจะชอบใจแล้วก็โทรมาเพิ่มเติมเรทในการออมก็ได้ถูกไหมคะเพราะว่าตอนนี้น้องฟังจากพี่พูดแล้วมีความสนใจอยู่แล้วถูกไหมคะแล้วเนี่ยเป็น 10 เดือนเชิญจากสำนักงานใหญ่เรียนเชิญจังหวัดแล้ว 100 รายชื่อถูกมั้ยคะอันนี้พี่ไม่ได้เรียนเชิญน้องด้วยตนเองนะแล้วพี่ก็ไม่สามารถทำได้ลูกค้าไทยพาณิชย์ท่านอื่นก็ไม่สามารถทำได้","Because it doesn't take more than 5 minutes for you to register, it doesn't take more than 5 minutes to pay the bill like we pay water and electricity to the company FWD, which takes care of Nong Nanthaphong's life funds and covers today. Wherever he is, we're completely covered. It's going to be a health accident like I told you about. Today I invite Nong Natthaphong to save up by getting the first amount, the only amount at 2,194 baht. It's just right. My regular things are 3 things, 4 things, what? I have a lot of them, which is a good thing, right? But if we receive the book today, we go study the information, maybe we'll like it and then call to add the savings rate. Is that right? Because right now you've heard what you've said and are already interested. Is that correct? It's been 10 months since the head office invited the provinces and already 100 names. Is that right? I didn't invite you. I can't do it myself, and other SCB customers can't do it."
693.200,726.300,"นี้ยังไงอ่ะพี่อยากให้น้องลองเออเปิดการออมยอดแรกยอดเดียวคุ้มครองดูแลเรื่องทุนชีวิตอยู่แล้วถูกไหมคะแล้วก็ไม่เกิน 10 วันทำการพี่จัดส่งเล่มเอกสารกรมธรรม์ฉบับจริงซึ่งมีผลตามกฎหมายน้องดูตรวจสอบดูถ้าน้องถูกใจน้องให้พี่ดูแลต่ออย่างที่พี่แจ้งแต่ถ้าน้องไม่ถูกใจน้องสามารถใช้สิทธิ์ตามกฎหมายยุติตัวโครงการได้นะคะก็คือรับเงินตรงนี้กลับไปเต็มจำนวนนะคะนอกนั้นวันนี้เก็บออมไปได้ด้วยกันนะคะที่ 2,194 บาทนะคะเก็บออมไปได้ด้วยกันนะคะ","How about this? I want you to try opening savings, the first amount is the same amount, and you already have protection for your life capital. Is that right? And it shouldn't take more than 10 business days. I'll send you the original policy document, which has legal effect. Please take a look and check. Check and see if you like it, let me continue to take care of you as I have told you. But if you don't like it, you can use your legal rights to terminate the project, that is, get the money back in full. Other than that, today. We can save together at 2,194 baht. We can save together."
